Ctyname,stname,ststatus,stcode,ctycode,cases2023
Forest County,Pennsylvania,High Incidenc,42,53,40
Franklin County,Pennsylvania,High Incidenc,42,55,130
Fulton County,Pennsylvania,High Incidenc,42,57,24
Greene County,Pennsylvania,High Incidenc,42,59,117
Huntingdon County,Pennsylvania,High Incidenc,42,61,133
Indiana County,Pennsylvania,High Incidenc,42,63,231
Jefferson County,Pennsylvania,High Incidenc,42,65,326
Juniata County,Pennsylvania,High Incidenc,42,67,29
Lackawanna County,Pennsylvania,High Incidenc,42,69,150
Lancaster County,Pennsylvania,High Incidenc,42,71,523
Lawrence County,Pennsylvania,High Incidenc,42,73,137
Lebanon County,Pennsylvania,High Incidenc,42,75,185
Lehigh County,Pennsylvania,High Incidenc,42,77,59
Luzerne County,Pennsylvania,High Incidenc,42,79,129
Lycoming County,Pennsylvania,High Incidenc,42,81,143
McKean County,Pennsylvania,High Incidenc,42,83,162
Mercer County,Pennsylvania,High Incidenc,42,85,238
Mifflin County,Pennsylvania,High Incidenc,42,87,45
Monroe County,Pennsylvania,High Incidenc,42,89,98
Montgomery County,Pennsylvania,High Incidenc,42,91,714
Montour County,Pennsylvania,High Incidenc,42,93,11
Northampton County,Pennsylvania,High Incidenc,42,95,111
Northumberland County,Pennsylvania,High Incidenc,42,97,47
Perry County,Pennsylvania,High Incidenc,42,99,115
Philadelphia County,Pennsylvania,High Incidenc,42,101,356
Pike County,Pennsylvania,High Incidenc,42,103,155
Potter County,Pennsylvania,High Incidenc,42,105,106
Schuylkill County,Pennsylvania,High Incidenc,42,107,73
Snyder County,Pennsylvania,High Incidenc,42,109,35
Somerset County,Pennsylvania,High Incidenc,42,111,203
Sullivan County,Pennsylvania,High Incidenc,42,113,11
Susquehanna County,Pennsylvania,High Incidenc,42,115,154
Tioga County,Pennsylvania,High Incidenc,42,117,121
Union County,Pennsylvania,High Incidenc,42,119,40
Venango County,Pennsylvania,High Incidenc,42,121,296
Warren County,Pennsylvania,High Incidenc,42,123,231
Washington County,Pennsylvania,High Incidenc,42,125,458
Wayne County,Pennsylvania,High Incidenc,42,127,260
Westmoreland County,Pennsylvania,High Incidenc,42,129,982
Wyoming County,Pennsylvania,High Incidenc,42,131,56
York County,Pennsylvania,High Incidenc,42,133,555
Bristol County,Rhode Island,High Incidenc,44,1,143
Kent County,Rhode Island,High Incidenc,44,3,377
Newport County,Rhode Island,High Incidenc,44,5,378
Providence County,Rhode Island,High Incidenc,44,7,1000
Washington County,Rhode Island,High Incidenc,44,9,954
Abbeville County,South Carolina,Low Incidence,45,1,0
Aiken County,South Carolina,Low Incidence,45,3,1
Allendale County,South Carolina,Low Incidence,45,5,0
Anderson County,South Carolina,Low Incidence,45,7,1
Bamberg County,South Carolina,Low Incidence,45,9,0
Barnwell County,South Carolina,Low Incidence,45,11,0
Beaufort County,South Carolina,Low Incidence,45,13,8
Berkeley County,South Carolina,Low Incidence,45,15,2
Calhoun County,South Carolina,Low Incidence,45,17,1
Charleston County,South Carolina,Low Incidence,45,19,7
Cherokee County,South Carolina,Low Incidence,45,21,0
Chester County,South Carolina,Low Incidence,45,23,0
Chesterfield County,South Carolina,Low Incidence,45,25,0
Clarendon County,South Carolina,Low Incidence,45,27,1
Colleton County,South Carolina,Low Incidence,45,29,0
Darlington County,South Carolina,Low Incidence,45,31,0
Dillon County,South Carolina,Low Incidence,45,33,0
Dorchester County,South Carolina,Low Incidence,45,35,2
Edgefield County,South Carolina,Low Incidence,45,37,0
Fairfield County,South Carolina,Low Incidence,45,39,0
Florence County,South Carolina,Low Incidence,45,41,1
Georgetown County,South Carolina,Low Incidence,45,43,1
Greenville County,South Carolina,Low Incidence,45,45,5
Greenwood County,South Carolina,Low Incidence,45,47,0
Hampton County,South Carolina,Low Incidence,45,49,0
Horry County,South Carolina,Low Incidence,45,51,6
Jasper County,South Carolina,Low Incidence,45,53,2
Kershaw County,South Carolina,Low Incidence,45,55,1
Lancaster County,South Carolina,Low Incidence,45,57,0
Laurens County,South Carolina,Low Incidence,45,59,0
Lee County,South Carolina,Low Incidence,45,61,0
Lexington County,South Carolina,Low Incidence,45,63,4
McCormick County,South Carolina,Low Incidence,45,65,1
Marion County,South Carolina,Low Incidence,45,67,0
Marlboro County,South Carolina,Low Incidence,45,69,0
Newberry County,South Carolina,Low Incidence,45,71,0
Oconee County,South Carolina,Low Incidence,45,73,0
Orangeburg County,South Carolina,Low Incidence,45,75,1
Pickens County,South Carolina,Low Incidence,45,77,1
Richland County,South Carolina,Low Incidence,45,79,4
Saluda County,South Carolina,Low Incidence,45,81,0
Spartanburg County,South Carolina,Low Incidence,45,83,1
Sumter County,South Carolina,Low Incidence,45,85,1
Union County,South Carolina,Low Incidence,45,87,0
Williamsburg County,South Carolina,Low Incidence,45,89,0
York County,South Carolina,Low Incidence,45,91,3
Aurora County,South Dakota,Low Incidence,46,3,0
Beadle County,South Dakota,Low Incidence,46,5,0
Bennett County,South Dakota,Low Incidence,46,7,0
Bon Homme County,South Dakota,Low Incidence,46,9,0
Brookings County,South Dakota,Low Incidence,46,11,0
Brown County,South Dakota,Low Incidence,46,13,0
Brule County,South Dakota,Low Incidence,46,15,0
Buffalo County,South Dakota,Low Incidence,46,17,0
Butte County,South Dakota,Low Incidence,46,19,0
Campbell County,South Dakota,Low Incidence,46,21,0
Charles Mix County,South Dakota,Low Incidence,46,23,0
Clark County,South Dakota,Low Incidence,46,25,0
Clay County,South Dakota,Low Incidence,46,27,0
Codington County,South Dakota,Low Incidence,46,29,0
Corson County,South Dakota,Low Incidence,46,31,0
Custer County,South Dakota,Low Incidence,46,33,0
Davison County,South Dakota,Low Incidence,46,35,0
Day County,South Dakota,Low Incidence,46,37,1
Deuel County,South Dakota,Low Incidence,46,39,0
Dewey County,South Dakota,Low Incidence,46,41,0
Douglas County,South Dakota,Low Incidence,46,43,0
Edmunds County,South Dakota,Low Incidence,46,45,0
Fall River County,South Dakota,Low Incidence,46,47,0
Faulk County,South Dakota,Low Incidence,46,49,0
Grant County,South Dakota,Low Incidence,46,51,0
Gregory County,South Dakota,Low Incidence,46,53,0
Haakon County,South Dakota,Low Incidence,46,55,0
Hamlin County,South Dakota,Low Incidence,46,57,1
Hand County,South Dakota,Low Incidence,46,59,0
Hanson County,South Dakota,Low Incidence,46,61,0
Harding County,South Dakota,Low Incidence,46,63,0
Hughes County,South Dakota,Low Incidence,46,65,1
Hutchinson County,South Dakota,Low Incidence,46,67,0
Hyde County,South Dakota,Low Incidence,46,69,0
Jackson County,South Dakota,Low Incidence,46,71,0
Jerauld County,South Dakota,Low Incidence,46,73,0
Jones County,South Dakota,Low Incidence,46,75,0
Kingsbury County,South Dakota,Low Incidence,46,77,0
Lake County,South Dakota,Low Incidence,46,79,0
Lawrence County,South Dakota,Low Incidence,46,81,0
Lincoln County,South Dakota,Low Incidence,46,83,0
Lyman County,South Dakota,Low Incidence,46,85,0
McCook County,South Dakota,Low Incidence,46,87,0
McPherson County,South Dakota,Low Incidence,46,89,0
Marshall County,South Dakota,Low Incidence,46,91,0
Meade County,South Dakota,Low Incidence,46,93,0
Mellette County,South Dakota,Low Incidence,46,95,0
Miner County,South Dakota,Low Incidence,46,97,0
Minnehaha County,South Dakota,Low Incidence,46,99,1
Moody County,South Dakota,Low Incidence,46,101,0
Oglala Lakota County,South Dakota,Low Incidence,46,102,0
Pennington County,South Dakota,Low Incidence,46,103,2
Perkins County,South Dakota,Low Incidence,46,105,1
Potter County,South Dakota,Low Incidence,46,107,0
Roberts County,South Dakota,Low Incidence,46,109,0
Sanborn County,South Dakota,Low Incidence,46,111,0
Spink County,South Dakota,Low Incidence,46,115,0
Stanley County,South Dakota,Low Incidence,46,117,0
Sully County,South Dakota,Low Incidence,46,119,0
Todd County,South Dakota,Low Incidence,46,121,0
Tripp County,South Dakota,Low Incidence,46,123,0
Turner County,South Dakota,Low Incidence,46,125,0
Union County,South Dakota,Low Incidence,46,127,0
Walworth County,South Dakota,Low Incidence,46,129,0
Yankton County,South Dakota,Low Incidence,46,135,0
Ziebach County,South Dakota,Low Incidence,46,137,0
Anderson County,Tennessee,Low Incidence,47,1,0
Bedford County,Tennessee,Low Incidence,47,3,0
Benton County,Tennessee,Low Incidence,47,5,0
Bledsoe County,Tennessee,Low Incidence,47,7,0
Blount County,Tennessee,Low Incidence,47,9,0
Bradley County,Tennessee,Low Incidence,47,11,0
Campbell County,Tennessee,Low Incidence,47,13,1
Cannon County,Tennessee,Low Incidence,47,15,0
Carroll County,Tennessee,Low Incidence,47,17,0
Carter County,Tennessee,Low Incidence,47,19,2
Cheatham County,Tennessee,Low Incidence,47,21,0
Chester County,Tennessee,Low Incidence,47,23,0
Claiborne County,Tennessee,Low Incidence,47,25,1
Clay County,Tennessee,Low Incidence,47,27,0
Cocke County,Tennessee,Low Incidence,47,29,0
Coffee County,Tennessee,Low Incidence,47,31,0
Crockett County,Tennessee,Low Incidence,47,33,0
Cumberland County,Tennessee,Low Incidence,47,35,4
Davidson County,Tennessee,Low Incidence,47,37,3
Decatur County,Tennessee,Low Incidence,47,39,0
DeKalb County,Tennessee,Low Incidence,47,41,0
Dickson County,Tennessee,Low Incidence,47,43,0
Dyer County,Tennessee,Low Incidence,47,45,0
Fayette County,Tennessee,Low Incidence,47,47,0
Fentress County,Tennessee,Low Incidence,47,49,0
Franklin County,Tennessee,Low Incidence,47,51,0
Gibson County,Tennessee,Low Incidence,47,53,0
Giles County,Tennessee,Low Incidence,47,55,0
Grainger County,Tennessee,Low Incidence,47,57,2
Greene County,Tennessee,Low Incidence,47,59,1
Grundy County,Tennessee,Low Incidence,47,61,0
Hamblen County,Tennessee,Low Incidence,47,63,0
Hamilton County,Tennessee,Low Incidence,47,65,0
Hancock County,Tennessee,Low Incidence,47,67,1
Hardeman County,Tennessee,Low Incidence,47,69,0
Hardin County,Tennessee,Low Incidence,47,71,0
Hawkins County,Tennessee,Low Incidence,47,73,0
Haywood County,Tennessee,Low Incidence,47,75,0
Henderson County,Tennessee,Low Incidence,47,77,0
Henry County,Tennessee,Low Incidence,47,79,0
Hickman County,Tennessee,Low Incidence,47,81,0
Houston County,Tennessee,Low Incidence,47,83,0
Humphreys County,Tennessee,Low Incidence,47,85,0
Jackson County,Tennessee,Low Incidence,47,87,0
Jefferson County,Tennessee,Low Incidence,47,89,1
Johnson County,Tennessee,Low Incidence,47,91,4
Knox County,Tennessee,Low Incidence,47,93,5
Lake County,Tennessee,Low Incidence,47,95,0
Lauderdale County,Tennessee,Low Incidence,47,97,0
Lawrence County,Tennessee,Low Incidence,47,99,0
Lewis County,Tennessee,Low Incidence,47,101,0
Lincoln County,Tennessee,Low Incidence,47,103,0
Loudon County,Tennessee,Low Incidence,47,105,0
McMinn County,Tennessee,Low Incidence,47,107,0
McNairy County,Tennessee,Low Incidence,47,109,0
Macon County,Tennessee,Low Incidence,47,111,0
Madison County,Tennessee,Low Incidence,47,113,0
Marion County,Tennessee,Low Incidence,47,115,0
Marshall County,Tennessee,Low Incidence,47,117,0
Maury County,Tennessee,Low Incidence,47,119,0
Meigs County,Tennessee,Low Incidence,47,121,0
Monroe County,Tennessee,Low Incidence,47,123,0
Montgomery County,Tennessee,Low Incidence,47,125,1
Moore County,Tennessee,Low Incidence,47,127,0
Morgan County,Tennessee,Low Incidence,47,129,0
Obion County,Tennessee,Low Incidence,47,131,0
Overton County,Tennessee,Low Incidence,47,133,1
Perry County,Tennessee,Low Incidence,47,135,0
Pickett County,Tennessee,Low Incidence,47,137,1
Polk County,Tennessee,Low Incidence,47,139,0
Putnam County,Tennessee,Low Incidence,47,141,0
Rhea County,Tennessee,Low Incidence,47,143,0
Roane County,Tennessee,Low Incidence,47,145,0
Robertson County,Tennessee,Low Incidence,47,147,1
Rutherford County,Tennessee,Low Incidence,47,149,1
Scott County,Tennessee,Low Incidence,47,151,0
Sequatchie County,Tennessee,Low Incidence,47,153,0
Sevier County,Tennessee,Low Incidence,47,155,0
Shelby County,Tennessee,Low Incidence,47,157,0
Smith County,Tennessee,Low Incidence,47,159,0
Stewart County,Tennessee,Low Incidence,47,161,0
Sullivan County,Tennessee,Low Incidence,47,163,3
Sumner County,Tennessee,Low Incidence,47,165,2
Tipton County,Tennessee,Low Incidence,47,167,0
Trousdale County,Tennessee,Low Incidence,47,169,0
Unicoi County,Tennessee,Low Incidence,47,171,3
Union County,Tennessee,Low Incidence,47,173,1
Van Buren County,Tennessee,Low Incidence,47,175,0
Warren County,Tennessee,Low Incidence,47,177,0
Washington County,Tennessee,Low Incidence,47,179,8
Wayne County,Tennessee,Low Incidence,47,181,0
Weakley County,Tennessee,Low Incidence,47,183,0
White County,Tennessee,Low Incidence,47,185,0
Williamson County,Tennessee,Low Incidence,47,187,3
Wilson County,Tennessee,Low Incidence,47,189,0
Anderson County,Texas,Low Incidence,48,1,0
Andrews County,Texas,Low Incidence,48,3,0
Angelina County,Texas,Low Incidence,48,5,0
Aransas County,Texas,Low Incidence,48,7,0
Archer County,Texas,Low Incidence,48,9,0
Armstrong County,Texas,Low Incidence,48,11,0
Atascosa County,Texas,Low Incidence,48,13,0
Austin County,Texas,Low Incidence,48,15,0
Bailey County,Texas,Low Incidence,48,17,0
Bandera County,Texas,Low Incidence,48,19,0
Bastrop County,Texas,Low Incidence,48,21,0
Baylor County,Texas,Low Incidence,48,23,0
Bee County,Texas,Low Incidence,48,25,0
Bell County,Texas,Low Incidence,48,27,1
Bexar County,Texas,Low Incidence,48,29,2
Blanco County,Texas,Low Incidence,48,31,0
Borden County,Texas,Low Incidence,48,33,0
Bosque County,Texas,Low Incidence,48,35,0
Bowie County,Texas,Low Incidence,48,37,0
Brazoria County,Texas,Low Incidence,48,39,0
Brazos County,Texas,Low Incidence,48,41,0
Brewster County,Texas,Low Incidence,48,43,0
Briscoe County,Texas,Low Incidence,48,45,0
Brooks County,Texas,Low Incidence,48,47,0
Brown County,Texas,Low Incidence,48,49,0
Burleson County,Texas,Low Incidence,48,51,0
Burnet County,Texas,Low Incidence,48,53,0
Caldwell County,Texas,Low Incidence,48,55,0
Calhoun County,Texas,Low Incidence,48,57,0
Callahan County,Texas,Low Incidence,48,59,0
Cameron County,Texas,Low Incidence,48,61,1
Camp County,Texas,Low Incidence,48,63,0
Carson County,Texas,Low Incidence,48,65,0
Cass County,Texas,Low Incidence,48,67,0
Castro County,Texas,Low Incidence,48,69,0
Chambers County,Texas,Low Incidence,48,71,0
Cherokee County,Texas,Low Incidence,48,73,0
Childress County,Texas,Low Incidence,48,75,0
Clay County,Texas,Low Incidence,48,77,0
Cochran County,Texas,Low Incidence,48,79,0
Coke County,Texas,Low Incidence,48,81,0
Coleman County,Texas,Low Incidence,48,83,0
Collin County,Texas,Low Incidence,48,85,1
Collingsworth County,Texas,Low Incidence,48,87,0
Colorado County,Texas,Low Incidence,48,89,0
Comal County,Texas,Low Incidence,48,91,0
Comanche County,Texas,Low Incidence,48,93,0
Concho County,Texas,Low Incidence,48,95,0
Cooke County,Texas,Low Incidence,48,97,0
Coryell County,Texas,Low Incidence,48,99,0
Cottle County,Texas,Low Incidence,48,101,0
Crane County,Texas,Low Incidence,48,103,0
Crockett County,Texas,Low Incidence,48,105,0
Crosby County,Texas,Low Incidence,48,107,0
Culberson County,Texas,Low Incidence,48,109,0
Dallam County,Texas,Low Incidence,48,111,0
Dallas County,Texas,Low Incidence,48,113,3
Dawson County,Texas,Low Incidence,48,115,0
Deaf Smith County,Texas,Low Incidence,48,117,0
Delta County,Texas,Low Incidence,48,119,0
Denton County,Texas,Low Incidence,48,121,0
DeWitt County,Texas,Low Incidence,48,123,0
Dickens County,Texas,Low Incidence,48,125,0
Dimmit County,Texas,Low Incidence,48,127,0
Donley County,Texas,Low Incidence,48,129,0
Duval County,Texas,Low Incidence,48,131,0
Eastland County,Texas,Low Incidence,48,133,0
Ector County,Texas,Low Incidence,48,135,1
Edwards County,Texas,Low Incidence,48,137,0
Ellis County,Texas,Low Incidence,48,139,0
El Paso County,Texas,Low Incidence,48,141,2
Erath County,Texas,Low Incidence,48,143,0
Falls County,Texas,Low Incidence,48,145,0
Fannin County,Texas,Low Incidence,48,147,0
Fayette County,Texas,Low Incidence,48,149,0
Fisher County,Texas,Low Incidence,48,151,0
Floyd County,Texas,Low Incidence,48,153,0
Foard County,Texas,Low Incidence,48,155,0
Fort Bend County,Texas,Low Incidence,48,157,0
Franklin County,Texas,Low Incidence,48,159,0
Freestone County,Texas,Low Incidence,48,161,0
Frio County,Texas,Low Incidence,48,163,0
Gaines County,Texas,Low Incidence,48,165,0
Galveston County,Texas,Low Incidence,48,167,1
Garza County,Texas,Low Incidence,48,169,0
Gillespie County,Texas,Low Incidence,48,171,0
Glasscock County,Texas,Low Incidence,48,173,0
Goliad County,Texas,Low Incidence,48,175,0
Gonzales County,Texas,Low Incidence,48,177,0
Gray County,Texas,Low Incidence,48,179,0
Grayson County,Texas,Low Incidence,48,181,0
Gregg County,Texas,Low Incidence,48,183,0
Grimes County,Texas,Low Incidence,48,185,0
Guadalupe County,Texas,Low Incidence,48,187,0
Hale County,Texas,Low Incidence,48,189,0
Hall County,Texas,Low Incidence,48,191,0
Hamilton County,Texas,Low Incidence,48,193,0
Hansford County,Texas,Low Incidence,48,195,0
Hardeman County,Texas,Low Incidence,48,197,0
Hardin County,Texas,Low Incidence,48,199,0
Harris County,Texas,Low Incidence,48,201,1
Harrison County,Texas,Low Incidence,48,203,0
Hartley County,Texas,Low Incidence,48,205,1
Haskell County,Texas,Low Incidence,48,207,0
Hays County,Texas,Low Incidence,48,209,0
Hemphill County,Texas,Low Incidence,48,211,0
Henderson County,Texas,Low Incidence,48,213,1
Hidalgo County,Texas,Low Incidence,48,215,0
Hill County,Texas,Low Incidence,48,217,0
Hockley County,Texas,Low Incidence,48,219,0
Hood County,Texas,Low Incidence,48,221,0
Hopkins County,Texas,Low Incidence,48,223,0
Houston County,Texas,Low Incidence,48,225,0
Howard County,Texas,Low Incidence,48,227,0
Hudspeth County,Texas,Low Incidence,48,229,0
Hunt County,Texas,Low Incidence,48,231,2
Hutchinson County,Texas,Low Incidence,48,233,0
Irion County,Texas,Low Incidence,48,235,0
Jack County,Texas,Low Incidence,48,237,0
Jackson County,Texas,Low Incidence,48,239,0
Jasper County,Texas,Low Incidence,48,241,0
Jeff Davis County,Texas,Low Incidence,48,243,0
Jefferson County,Texas,Low Incidence,48,245,0
Jim Hogg County,Texas,Low Incidence,48,247,0
Jim Wells County,Texas,Low Incidence,48,249,0
Johnson County,Texas,Low Incidence,48,251,0
Jones County,Texas,Low Incidence,48,253,0
Karnes County,Texas,Low Incidence,48,255,0
Kaufman County,Texas,Low Incidence,48,257,0
Kendall County,Texas,Low Incidence,48,259,0
Kenedy County,Texas,Low Incidence,48,261,0
Kent County,Texas,Low Incidence,48,263,0
Kerr County,Texas,Low Incidence,48,265,1
Kimble County,Texas,Low Incidence,48,267,0
King County,Texas,Low Incidence,48,269,0
Kinney County,Texas,Low Incidence,48,271,0
Kleberg County,Texas,Low Incidence,48,273,0
Knox County,Texas,Low Incidence,48,275,0
Lamar County,Texas,Low Incidence,48,277,0
Lamb County,Texas,Low Incidence,48,279,0
Lampasas County,Texas,Low Incidence,48,281,0
La Salle County,Texas,Low Incidence,48,283,0
Lavaca County,Texas,Low Incidence,48,285,0
Lee County,Texas,Low Incidence,48,287,0
Leon County,Texas,Low Incidence,48,289,0
Liberty County,Texas,Low Incidence,48,291,0
Limestone County,Texas,Low Incidence,48,293,0
Lipscomb County,Texas,Low Incidence,48,295,0
Live Oak County,Texas,Low Incidence,48,297,0
Llano County,Texas,Low Incidence,48,299,1
Loving County,Texas,Low Incidence,48,301,0
Lubbock County,Texas,Low Incidence,48,303,0
Lynn County,Texas,Low Incidence,48,305,0
McCulloch County,Texas,Low Incidence,48,307,0
McLennan County,Texas,Low Incidence,48,309,0
McMullen County,Texas,Low Incidence,48,311,0
Madison County,Texas,Low Incidence,48,313,0
Marion County,Texas,Low Incidence,48,315,0
Martin County,Texas,Low Incidence,48,317,0
Mason County,Texas,Low Incidence,48,319,0
Matagorda County,Texas,Low Incidence,48,321,0
Maverick County,Texas,Low Incidence,48,323,0
Medina County,Texas,Low Incidence,48,325,0
Menard County,Texas,Low Incidence,48,327,0
Midland County,Texas,Low Incidence,48,329,0
Milam County,Texas,Low Incidence,48,331,0
Mills County,Texas,Low Incidence,48,333,0
Mitchell County,Texas,Low Incidence,48,335,0
Montague County,Texas,Low Incidence,48,337,0
Montgomery County,Texas,Low Incidence,48,339,0
Moore County,Texas,Low Incidence,48,341,0
Morris County,Texas,Low Incidence,48,343,0
Motley County,Texas,Low Incidence,48,345,0
Nacogdoches County,Texas,Low Incidence,48,347,0
Navarro County,Texas,Low Incidence,48,349,0
Newton County,Texas,Low Incidence,48,351,0
Nolan County,Texas,Low Incidence,48,353,0
Nueces County,Texas,Low Incidence,48,355,0
Ochiltree County,Texas,Low Incidence,48,357,0
Oldham County,Texas,Low Incidence,48,359,0
Orange County,Texas,Low Incidence,48,361,0
Palo Pinto County,Texas,Low Incidence,48,363,0
Panola County,Texas,Low Incidence,48,365,0
Parker County,Texas,Low Incidence,48,367,0
Parmer County,Texas,Low Incidence,48,369,0
Pecos County,Texas,Low Incidence,48,371,0
Polk County,Texas,Low Incidence,48,373,1
Potter County,Texas,Low Incidence,48,375,0
Presidio County,Texas,Low Incidence,48,377,0
Rains County,Texas,Low Incidence,48,379,0
Randall County,Texas,Low Incidence,48,381,0
Reagan County,Texas,Low Incidence,48,383,0
Real County,Texas,Low Incidence,48,385,0
Red River County,Texas,Low Incidence,48,387,0
Reeves County,Texas,Low Incidence,48,389,0
Refugio County,Texas,Low Incidence,48,391,0
Roberts County,Texas,Low Incidence,48,393,0
Robertson County,Texas,Low Incidence,48,395,0
Rockwall County,Texas,Low Incidence,48,397,0
Runnels County,Texas,Low Incidence,48,399,0
Rusk County,Texas,Low Incidence,48,401,0
Sabine County,Texas,Low Incidence,48,403,0
San Augustine County,Texas,Low Incidence,48,405,0
San Jacinto County,Texas,Low Incidence,48,407,0
San Patricio County,Texas,Low Incidence,48,409,0
San Saba County,Texas,Low Incidence,48,411,0
Schleicher County,Texas,Low Incidence,48,413,0
Scurry County,Texas,Low Incidence,48,415,0
Shackelford County,Texas,Low Incidence,48,417,0
Shelby County,Texas,Low Incidence,48,419,0
Sherman County,Texas,Low Incidence,48,421,0
Smith County,Texas,Low Incidence,48,423,0
Somervell County,Texas,Low Incidence,48,425,0
Starr County,Texas,Low Incidence,48,427,0
Stephens County,Texas,Low Incidence,48,429,0
Sterling County,Texas,Low Incidence,48,431,0
Stonewall County,Texas,Low Incidence,48,433,0
Sutton County,Texas,Low Incidence,48,435,0
Swisher County,Texas,Low Incidence,48,437,0
Tarrant County,Texas,Low Incidence,48,439,3
Taylor County,Texas,Low Incidence,48,441,0
Terrell County,Texas,Low Incidence,48,443,0
Terry County,Texas,Low Incidence,48,445,0
Throckmorton County,Texas,Low Incidence,48,447,0
Titus County,Texas,Low Incidence,48,449,0
Tom Green County,Texas,Low Incidence,48,451,0
Travis County,Texas,Low Incidence,48,453,1
Trinity County,Texas,Low Incidence,48,455,0
Tyler County,Texas,Low Incidence,48,457,0
Upshur County,Texas,Low Incidence,48,459,0
Upton County,Texas,Low Incidence,48,461,0
Uvalde County,Texas,Low Incidence,48,463,0
Val Verde County,Texas,Low Incidence,48,465,0
Van Zandt County,Texas,Low Incidence,48,467,0
Victoria County,Texas,Low Incidence,48,469,0
Walker County,Texas,Low Incidence,48,471,0
Waller County,Texas,Low Incidence,48,473,0
Ward County,Texas,Low Incidence,48,475,0
Washington County,Texas,Low Incidence,48,477,0
Webb County,Texas,Low Incidence,48,479,0
Wharton County,Texas,Low Incidence,48,481,0
Wheeler County,Texas,Low Incidence,48,483,0
Wichita County,Texas,Low Incidence,48,485,0
Wilbarger County,Texas,Low Incidence,48,487,0
Willacy County,Texas,Low Incidence,48,489,0
Williamson County,Texas,Low Incidence,48,491,2
Wilson County,Texas,Low Incidence,48,493,0
Winkler County,Texas,Low Incidence,48,495,0
Wise County,Texas,Low Incidence,48,497,0
Wood County,Texas,Low Incidence,48,499,1
Yoakum County,Texas,Low Incidence,48,501,0
Young County,Texas,Low Incidence,48,503,0
Zapata County,Texas,Low Incidence,48,505,0
Zavala County,Texas,Low Incidence,48,507,0
Beaver County,Utah,Low Incidence,49,1,0
Box Elder County,Utah,Low Incidence,49,3,0
Cache County,Utah,Low Incidence,49,5,0
Carbon County,Utah,Low Incidence,49,7,0
Daggett County,Utah,Low Incidence,49,9,0
Davis County,Utah,Low Incidence,49,11,3
Duchesne County,Utah,Low Incidence,49,13,0
Emery County,Utah,Low Incidence,49,15,0
Garfield County,Utah,Low Incidence,49,17,0
Grand County,Utah,Low Incidence,49,19,0
Iron County,Utah,Low Incidence,49,21,0
Juab County,Utah,Low Incidence,49,23,0
Kane County,Utah,Low Incidence,49,25,0
Millard County,Utah,Low Incidence,49,27,0
Morgan County,Utah,Low Incidence,49,29,0
Piute County,Utah,Low Incidence,49,31,0
Rich County,Utah,Low Incidence,49,33,0
Salt Lake County,Utah,Low Incidence,49,35,9
San Juan County,Utah,Low Incidence,49,37,0
Sanpete County,Utah,Low Incidence,49,39,0
Sevier County,Utah,Low Incidence,49,41,0
Summit County,Utah,Low Incidence,49,43,0
Tooele County,Utah,Low Incidence,49,45,1
Uintah County,Utah,Low Incidence,49,47,0
Utah County,Utah,Low Incidence,49,49,2
Wasatch County,Utah,Low Incidence,49,51,0
Washington County,Utah,Low Incidence,49,53,0
Wayne County,Utah,Low Incidence,49,55,0
Weber County,Utah,Low Incidence,49,57,1
Addison County,Vermont,High Incidenc,50,1,128
Bennington County,Vermont,High Incidenc,50,3,149
Caledonia County,Vermont,High Incidenc,50,5,69
Chittenden County,Vermont,High Incidenc,50,7,296
Essex County,Vermont,High Incidenc,50,9,6
Franklin County,Vermont,High Incidenc,50,11,71
Grand Isle County,Vermont,High Incidenc,50,13,19
Lamoille County,Vermont,High Incidenc,50,15,34
Orange County,Vermont,High Incidenc,50,17,77
Orleans County,Vermont,High Incidenc,50,19,19
Rutland County,Vermont,High Incidenc,50,21,51
Washington County,Vermont,High Incidenc,50,23,117
Windham County,Vermont,High Incidenc,50,25,180
Windsor County,Vermont,High Incidenc,50,27,229
Accomack County,Virginia,High Incidenc,51,1,11
Albemarle County,Virginia,High Incidenc,51,3,25
Alleghany County,Virginia,High Incidenc,51,5,1
Amelia County,Virginia,High Incidenc,51,7,4
Amherst County,Virginia,High Incidenc,51,9,4
Appomattox County,Virginia,High Incidenc,51,11,2
Arlington County,Virginia,High Incidenc,51,13,27
Augusta County,Virginia,High Incidenc,51,15,19
Bath County,Virginia,High Incidenc,51,17,14
Bedford County,Virginia,High Incidenc,51,19,7
Bland County,Virginia,High Incidenc,51,21,5
Botetourt County,Virginia,High Incidenc,51,23,8
Brunswick County,Virginia,High Incidenc,51,25,0
Buchanan County,Virginia,High Incidenc,51,27,2
Buckingham County,Virginia,High Incidenc,51,29,2
Campbell County,Virginia,High Incidenc,51,31,3
Caroline County,Virginia,High Incidenc,51,33,3
Carroll County,Virginia,High Incidenc,51,35,69
Charles City County,Virginia,High Incidenc,51,36,3
Charlotte County,Virginia,High Incidenc,51,37,6
Chesterfield County,Virginia,High Incidenc,51,41,35
Clarke County,Virginia,High Incidenc,51,43,11
Craig County,Virginia,High Incidenc,51,45,4
Culpeper County,Virginia,High Incidenc,51,47,23
Cumberland County,Virginia,High Incidenc,51,49,1
Dickenson County,Virginia,High Incidenc,51,51,1
Dinwiddie County,Virginia,High Incidenc,51,53,2
Essex County,Virginia,High Incidenc,51,57,0
Fairfax County,Virginia,High Incidenc,51,59,134
